address,sharpe,max_drawdown,win_rate,cum_pnl_pct,trader_age_days,total_trades,trader_age_years
0xdcac85ecae7148886029c20e661d848a4de99ce2,0.0,0.0,0.0,0.0,30,0,0.08
0x09bf77ff40d9b8fb0fa2610b3da36705db58f05c,31.968614285687742,0.0,0.7368421052631579,2.0315832028432768,30,19,0.08
0xe06532a98a541b48f6330d2dd88e2b4b96010d6b,0.0,0.0,0.0,0.0,30,0,0.08
0x051315fb7c07702b5adfa0d897c080c11b8082dc,6.948268686594909,0.09072080325348236,0.75,1.1721293359102838,29,12,0.08
0xf7b5461d0007ce4b52eaea2f6d2a30cef0fbefff,0.0,0.0,0.0,0.0,30,5,0.08
0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,0.0,0.0,0.0,0.0,30,0,0.08
0xc9ac2940e99c00d4c188c3b446b08c03502ee568,-7.50742940901487,0.3351343239374211,0.15384615384615385,0.7859613824318605,30,13,0.08
0xb39df6c5f0ef3a6e97f9ea5585f756f210fb0b99,0.0,0.0,0.0,0.0,29,0,0.08
0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,0.0,0.0,0.0,0.0,30,0,0.08
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,0.0,0.0,0.0,0.0,29,3,0.08
0x2ae504e4ba318c3b84a8bf2344d3d760dc56ac99,-3.68230267773574,0.07993834266341789,0.4,0.9488510442140322,30,15,0.08
0xef2364db5db6f5539aa0bc111771a94ee47637fc,33.14603851712416,0.0,1.0,3.427275270568202,30,24,0.08
0x58e1b0e63c905d5982324fcd9108582623b8132e,37.223312444999614,0.0,1.0,7.803783192571519,30,35,0.08
0x263294039413b96d25e4173a5f7599f8b3801504,34.379118533875626,0.0,1.0,4.427702780374946,30,27,0.08
0x474e2cb1aac71f66d0aa7adb0cd92c919f842fe4,0.0,0.0,0.0,0.0,30,0,0.08
0x6979dde2781dc4ec843641b10b2a2f2e0f4bda62,0.0,0.0,0.0,0.0,30,0,0.08
0x59319c81c0cf3d02e3b68996c2dfe47308a006dc,0.0,0.0,0.0,0.0,29,0,0.08
0xde236b0b3b367d5ad2a2c42b914bded79d03fe28,7.749491022936086,0.1783247013480883,0.6190476190476191,1.7812987789044885,30,42,0.08
0x857f876490b63bdc7605165e0df568ae54f72d8e,8.272330953035762,0.19462731082941237,0.6,1.5224123821187898,29,20,0.08
0x35811174314e93b13d9a7998316c70a0385c6c42,1.955494391206416,0.4329493464678665,0.5116279069767442,1.192566423667833,30,43,0.08
0xa4be91acc74feabab71b8878b66b8f5277212520,0.0,0.0,0.0,0.0,30,8,0.08
0x4af1ace0e1daa9bb69a208f311d73112d92c597f,16.53883677050726,0.10147514225224422,0.717391304347826,3.3057566472925766,30,46,0.08
0xd77a0944d0039e92f3309f9cf52b6926b7c14b6d,18.087043078706607,0.00020231455130693087,0.96,2.05433810800701,30,25,0.08
0xbb828515677729c4db2f790a52cf14b1c659e19f,0.0,0.0,0.0,0.0,30,5,0.08
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,0.0,0.0,0.0,0.0,30,0,0.08
0x654086857e1fad6dcf05cf6695cce51ea3984268,0.0,0.0,0.0,0.0,30,5,0.08
0x48cd535b80439fefd6d00f74e5cf9b152adf2671,-8.095560478916868,0.00014885723017977272,0.391304347826087,0.9998926668483777,30,46,0.08
0x95e2687b07f0dec34462fdab6bbebcc0b3ab49c6,0.0,0.0,0.0,0.0,30,0,0.08
0x208db9f389989c5c387cc3a2620cc5251eace716,0.0,0.0,0.0,0.0,30,0,0.08
0x7894bb4cd20e08c2ec1895968dd0b3d97edca5f7,0.0,0.0,0.0,0.0,30,0,0.08
0x53d25bd6716b505ace53b0db3d4590619d2142de,0.0,0.0,0.0,0.0,29,7,0.08
0x31b1ac74a39fa92604c3bccac20453f2e3eebfaa,-4.621532437748476,0.35705103596559656,0.5434782608695652,0.747516095418023,30,46,0.08
